-0.88403930821301490717	0.0
-0.02412395462381763250	0.0
-2.32107174495717494267	0.0
0.73589841714677772799	0.0
-1.86431634424263492633	0.0
7.21856659331197114682	0.0
-0.95158125653847791536	0.0
2.16071830871801129348	0.0
-0.90570685392334648878	0.0
0.23343426398888780793	0.0
-9.90740276745450287876	0.0
24.59184277615700864317	0.0
-0.77441854901058204685	0.0
4.68161753771197997054	0.0
-1.53106419414145356050	0.0
0.62372174676950342675	0.0
-153.11808848558229101400	0.0
176.04098046728930171412	0.0
-0.96954626902953400247	0.0
0.36422944378523897102	0.0
0.51140411825114517885	0.0
0.15895621264547327156	0.0
7.23834673384387539130	0.0
4.20680727423887113048	0.0
0.26212571357899983049	0.0
-0.33072065333030775669	0.0
-0.09349678205893036109	0.0
0.03400856900527477605	0.0
0.10249760374240925176	0.0
0.04586133814663177766	0.0
0.42155974464977902239	0.0
0.06723015831235795714	0.0
0.09334169679940271247	0.0
0.21866591766372467376	0.0
14.31467061055254852420	0.0
12.36145396521702011228	0.0
0.39145003471799155736	0.0
0.64648523097317578401	0.0
0.12865137193391790182	0.0
0.96289993748012514541	0.0
0.71338531975138042007	0.0
-0.05675239533689627192	0.0
-0.08733303054198082727	0.0
0.37016617517732985920	0.0
0.04735594336756049350	0.0
0.49307668526999570702	0.0
0.05233729396810332668	0.0
-0.60167626149774777744	0.0
-0.01427626478014554223	0.0
0.27279906450895174963	0.0
0.06708153730420199357	0.0
-0.15431638992340346306	0.0
-0.38813130596555223129	0.0
-0.51633696133553463881	0.0
